,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2005-02-11,47.974605560302734,32.20133590698242,82.16690826416016,48.02765781605328,32.32945597555777,82.35060799838966,46.898399353784825,31.54364246169866,81.27564013287612,47.23566136154087,31.62905584074889,81.43892474829453,18049200.0,108684100.0,53133000.0,11.43
2005-02-14,47.93289566040039,32.34651565551758,82.10564422607422,48.12615899817707,32.406305628804496,82.22810893422779,47.641108409437585,32.192769078977165,81.96957463511342,47.89879189609663,32.201312365623394,82.11244926283891,8975000.0,54908900.0,32432100.0,11.52
2005-02-15,47.974605560302734,32.5600700378418,82.41184997558594,48.26260558518502,32.867563359330546,82.61595966810049,47.68281815367477,32.3038266893715,82.10569062753923,47.99355403355555,32.37215998672942,82.18733554269006,14451600.0,131406500.0,43852700.0,11.27
2005-02-16,48.11861038208008,32.44049072265625,82.46625518798828,48.429346283683095,32.59423738670338,82.63634481716672,47.728293200156955,32.31237067482433,82.09886096607603,47.898820797959786,32.483197405266885,82.27575563382419,18858800.0,80273900.0,55523000.0,11.1
2005-02-17,47.69416046142578,32.00487518310547,81.79950714111328,48.38005203599851,32.577151859684705,82.54790047494657,47.652476155565935,31.970708536002313,81.79270210251089,48.27773785233406,32.50027853285801,82.47986566109329,17347600.0,115628300.0,58124000.0,11.77
2005-02-18,47.57670974731445,31.90237808227539,81.90834045410156,47.90260380089199,32.0902913997631,81.96957540411391,47.36828812312038,31.82550474860415,81.57496631961455,47.641129925290485,32.013418066091866,81.80628566456245,15579400.0,69158800.0,47723300.0,11.18
2005-02-22,46.648284912109375,31.509475708007812,80.69051361083984,47.63354462856134,32.07321247958272,81.96278582008705,46.6103908636171,31.424062329225254,80.67690872534,47.330389349492584,31.629055741628015,81.5749816993018,27227400.0,121232000.0,80697600.0,13.14
2005-02-23,46.92493438720703,31.552165985107422,81.26878356933594,47.20535391955457,31.663205926415035,81.35042842064495,46.73167090964849,31.347172679334737,80.70409021762535,46.79230372265966,31.63758257777091,80.91499959510566,17492200.0,95010100.0,68292600.0,12.39
2005-02-24,47.364498138427734,31.95361328125,81.80630493164062,47.42892120792619,31.97923662785443,81.86073485764382,46.52323687366712,31.398416877217038,80.94905695534578,46.86807940104216,31.475290175339914,81.125946428771,16971800.0,99334600.0,68563600.0,11.57
2005-02-25,48.15268325805664,32.13298416137695,82.6159439086914,48.16026090834478,32.20131743206141,82.77922851712061,47.29247683944531,31.85111756557778,81.76549566998328,47.29247683944531,31.927990865942952,81.82672545162269,23738200.0,79988700.0,60899900.0,11.49
2005-02-28,47.85332107543945,31.79134178161621,82.07161712646484,48.22847696787623,32.115915187400155,82.52746111722894,47.50090102765648,31.535095160413647,81.67020823438263,48.08826873767136,31.996335168604897,82.42540633748409,18075400.0,95731300.0,69381300.0,12.08
2005-03-01,48.22091293334961,32.141536712646484,82.47985076904297,48.34596589651766,32.20132671257218,82.67715013637728,47.85333458829053,31.885293390349112,82.17368637589698,47.997336021440624,31.91945677722764,82.20090133466924,19476800.0,78460600.0,47294400.0,12.04
2005-03-02,48.13374710083008,32.12445068359375,82.43901824951172,48.60363959931575,32.474650621501915,82.95609203778572,47.93669634053937,31.910914056617784,82.0852341990435,48.016274698991204,31.953620730350906,82.16007403119062,21102400.0,107270600.0,64226500.0,12.5
2005-03-03,48.17543411254883,31.85967254638672,82.47305297851562,48.482382530764916,32.226955902900436,82.93569693685104,47.85333038903375,31.620512503377306,82.11926367411162,48.35353930668067,32.20987257721245,82.7724123605924,17486400.0,89793800.0,61230800.0,12.93
2005-03-04,48.76659393310547,32.047584533691406,83.5003890991211,48.849962570849506,32.24403788344087,83.56842390128878,48.32322462247859,31.945087842150617,82.86085053915484,48.56195971963887,32.11591457528157,83.037745177369,16204600.0,86622300.0,56168500.0,11.94
2005-03-07,48.64533233642578,32.508811950683594,83.5412368774414,48.990174840550395,32.70526522439659,83.8542012246424,48.60364801414411,32.081738766531046,83.27589742675525,48.84617340316618,32.11590214494779,83.45279212412083,13329800.0,93563900.0,43442400.0,12.26
2005-03-08,48.18301010131836,32.18426513671875,83.2282485961914,48.75900705552942,32.63696208727278,83.68408750185074,48.145116059392514,32.158641764668616,83.07856890998137,48.64911520128349,32.46613200420865,83.4595679725357,15237000.0,89595200.0,44362000.0,12.4
2005-03-09,47.637332916259766,32.09028625488281,82.302978515625,48.179226171403585,32.39777954026886,83.20105163646049,47.637332916259766,32.00487290152472,82.29617347640057,48.07691195562363,32.175699608240905,82.98333709779504,22694800.0,98063000.0,73263600.0,12.7
2005-03-10,47.43269729614258,32.047584533691406,82.48663330078125,48.00869716511414,32.17570458353963,82.6635279003074,47.163645828962125,31.671761159167794,81.91513485869584,47.70553903501014,32.12445786692477,82.45941834772172,22922000.0,97043600.0,65149000.0,12.49
2005-03-11,47.39860534667969,31.748632431030273,81.90834045410156,47.7851293123968,32.30382910957032,82.81321829557427,47.14471201179046,31.62051237635186,81.75186094210085,47.576710575704666,32.192789122200075,82.53426888354885,15532600.0,102857500.0,57976500.0,12.8
2005-03-14,47.754798889160156,31.893848419189453,82.41862487792969,47.754798889160156,31.910931749816722,82.43223495417388,47.31901307172422,31.62906168193501,81.83351617678656,47.54258994215622,31.808435024365263,82.0580357183068,14980800.0,65576200.0,36336400.0,12.39
2005-03-15,47.43269729614258,31.63759422302246,81.73827362060547,48.05795913252571,32.01341759414637,82.63634667523172,47.33038308963234,31.59488754012605,81.69745376971635,47.94806438264126,31.962167619684042,82.60913171106442,18482400.0,93856300.0,62438500.0,13.15
2005-03-16,47.167449951171875,31.278841018676758,81.04428100585938,47.47439555196606,31.75716418733636,81.75185424713659,46.970396241401225,31.201967710469145,80.89460135222281,47.26976418772625,31.526544262713518,81.43888486732095,21527600.0,159578000.0,74874200.0,13.49
2005-03-17,47.167449951171875,31.355724334716797,81.20757293701172,47.459237351896704,31.509471000203476,81.46610724092432,46.92871191399325,31.210520960818855,80.94903863309914,47.18639553291029,31.270310968695778,81.17355294327905,19603400.0,100429600.0,62584200.0,13.29
2005-03-18,46.91354751586914,31.184900283813477,80.9664535522461,47.25459683239509,31.424063619183073,81.64265243392856,46.792284829939135,31.04823691716442,80.70007201670117,47.201544587996366,31.389896962942892,81.3557808127433,24139800.0,108899400.0,60232000.0,13.14
2005-03-21,46.97041320800781,31.24469757080078,80.66593933105469,47.09167596123407,31.38990099098697,81.13040050015816,46.667257770508215,30.962827508116398,80.43371135205876,47.01967809881141,31.26177764280096,81.08258855088772,16590200.0,92752500.0,61244300.0,13.61
2005-03-22,46.648284912109375,30.860328674316406,79.84630584716797,47.5615468037652,31.38989884453636,81.23285761179932,46.648284912109375,30.843245345172296,79.84630584716797,47.02723117929325,31.270318798839455,80.85036201082839,30865000.0,114016300.0,92472400.0,14.27
2005-03-23,46.307247161865234,30.971357345581055,79.91461944580078,46.62177335577119,31.167813950325108,80.4064025530914,46.23524931457376,30.809070648521857,79.74386171194223,46.610405426784716,30.826153973208775,79.88046581458407,21073800.0,97444900.0,70817300.0,14.06
2005-03-24,46.477760314941406,30.97991180419922,80.01024627685547,46.91551212452022,31.304488573626625,80.59082155091843,46.44350291712015,30.97991180419922,79.95560254936156,46.55389270591159,31.08240853095601,80.22881597571845,14170800.0,77566800.0,51932500.0,13.42
2005-03-28,46.496803283691406,31.03969955444336,80.12638092041016,46.8241653688642,31.270319616450973,80.55669387133098,46.4168664355661,31.014076189213164,80.12638092041016,46.633838710236034,31.099489578855113,80.2015147622816,12566800.0,59739000.0,46765500.0,13.75
2005-03-29,45.83064270019531,30.791990280151367,79.59358215332031,46.85459776275559,31.24469028204056,80.52933627073755,45.62128229297214,30.698033614508116,79.40233435381589,46.42446072191453,30.979903611437873,80.01023137843143,21808800.0,119554300.0,71160300.0,14.49
2005-03-30,46.50441360473633,31.372800827026367,80.72059631347656,46.531059219937276,31.41550750073596,80.73425463932206,45.88775710889878,30.93718754189196,79.75752019132607,45.88775710889878,30.94572757330974,79.76435195980505,19132800.0,114711000.0,62002100.0,13.64
2005-03-31,46.496803283691406,31.23613739013672,80.57032012939453,46.580547478152496,31.38988402151919,80.91183556155258,46.249378046643926,31.125097432291525,80.5088498529398,46.57293278548094,31.372800700442212,80.72741952107648,20469400.0,86578900.0,64575400.0,14.02
2005-04-01,46.30266189575195,30.920114517211914,80.20831298828125,46.987838919223364,31.50093459634572,81.27383944758014,45.99052634153806,30.860324502446208,79.85313923888556,46.7175754555635,31.44968461584164,81.02794792449396,23993200.0,143814300.0,95255300.0,14.09
2005-04-04,46.47394943237305,31.142194747924805,80.34491729736328,46.584339212763076,31.261774790889728,80.50201668631534,45.83064747651878,30.774911325497236,79.73702025557422,46.22652716697331,30.962824683477425,80.16050126009175,30577600.0,100090300.0,71581200.0,14.11
2005-04-05,46.55769729614258,31.227602005004883,80.72737884521484,46.68712090912864,31.321555397441777,80.85715110049084,46.34453240905232,31.108018739673636,80.37220005651065,46.489179596127315,31.167812001494667,80.44733383061696,17858000.0,66266600.0,46853900.0,13.68
2005-04-06,46.70234680175781,31.17635726928711,81.00746154785156,47.05254708448734,31.52655731650007,81.24652131428451,46.572923190394626,31.108023963337573,80.72058982813202,46.67950563260329,31.31302062287482,80.90500587334827,19717800.0,82168900.0,53268200.0,13.15
2005-04-07,46.88505172729492,31.552165985107422,81.44459533691406,47.01447531932733,31.560709273528694,81.45825887184176,46.39781611902697,31.18488278242903,80.81620821914458,46.50820589029914,31.201966100961727,80.87768370409579,14978600.0,88618000.0,46734600.0,12.33
2005-04-08,46.17323303222656,31.295913696289062,80.59764862060547,46.942151196926226,31.66319679302299,81.42411540909345,46.112327127933774,31.261747069079185,80.59764862060547,46.843180554527116,31.603406824560157,81.39679354693942,19497000.0,92332900.0,63772900.0,12.62
2005-04-11,45.94485092163086,31.159265518188477,80.65909576416016,46.24176292719297,31.41550882959534,80.88449715393773,45.82684933111079,31.090935489024872,80.48151152776954,46.192276140855554,31.3898854759478,80.79570503574242,19150600.0,70976000.0,44945000.0,11.98
2005-04-12,46.37498092651367,31.31302261352539,81.07572937011719,46.4815633598567,31.38135592381905,81.32162080068451,45.41192877703822,30.67241249192437,79.96239137862783,45.87632325029664,31.125109268529386,80.52247625689564,32519000.0,144848500.0,86144800.0,11.3
2005-04-13,45.54517364501953,30.800539016723633,80.11949920654297,46.36357892361898,31.261775875836832,81.14404520554679,45.46904123296692,30.73220569933684,80.00338003287861,46.28744651156637,31.22761247545535,80.98011409370666,25937800.0,108995500.0,65949000.0,13.31
2005-04-14,44.631614685058594,30.36490249633789,79.07445526123047,45.77357497550785,30.83468234344949,80.25610056671833,44.631614685058594,30.322195829929527,79.07445526123047,45.57563646965827,30.80051896530867,80.18779854462828,36952400.0,158057900.0,96119800.0,14.53
2005-04-15,44.018733978271484,29.673049926757812,77.96797180175781,44.89804190423899,30.21115985914676,79.368181903799,43.77511617277267,29.621799965349727,77.93381817514948,44.65442409874017,30.10012316356123,79.05398834122715,51555800.0,170013300.0,128677300.0,17.74
2005-04-18,44.300418853759766,29.681598663330078,78.20702362060547,44.44506892999589,29.89513534436123,78.5212171513025,43.63047130544206,29.587642002346584,77.83818637732341,43.93499212627189,29.647432012370412,77.94747380249346,35293400.0,110084000.0,100035200.0,16.56
2005-04-19,45.031280517578125,29.886608123779297,78.82860565185547,45.0465040918825,29.98056156673139,78.91056603200255,44.52120365376701,29.681611388446164,78.43244644410237,44.578302221946785,29.912231493828724,78.61686251054596,32092800.0,96922100.0,64930100.0,14.96
2005-04-20,44.32707977294922,29.638883590698242,77.72891235351562,45.145485025393796,30.142830145642506,78.97885484115852,44.224304650155936,29.544926956305375,77.55815464202821,45.069355519928735,30.074496863062148,78.80809712967111,31657400.0,140457400.0,107735900.0,16.92
2005-04-21,45.41195297241211,30.424707412719727,79.23844146728516,45.44240303805277,30.50158075330637,79.3750456064551,44.174829389973404,29.860970667854794,78.12509740970592,44.79529340274685,29.997634022418673,78.40514266945236,32386400.0,124505100.0,86952200.0,14.41
2005-04-22,44.67729187011719,29.97199821472168,78.93788146972656,45.34343533900265,30.296574768885705,79.57310041971903,44.18624862169729,29.741378288734875,78.04993920892429,45.27111026162262,30.288031479973213,79.05399547289097,30021000.0,114996800.0,88845800.0,15.38
2005-04-25,45.088375091552734,30.2197208404541,79.45697784423828,45.16450748200313,30.28805090402468,79.57309183487558,44.72675567541302,30.023267427509523,79.04032862031694,44.84856459597991,30.1513875185714,79.1359525197961,19041800.0,72170100.0,52284100.0,14.62
2005-04-26,44.45269012451172,29.937835693359375,78.68519592285156,45.34722476276434,30.493032249872268,79.75755474974947,44.17481485299507,29.929295661582316,78.6510474878853,44.90186111664318,30.142832297424125,79.20430111881738,30991400.0,104958800.0,72626000.0,14.91
2005-04-27,44.43367385864258,29.980560302734375,78.99250793457031,44.75722867654105,30.1086836642049,79.27937960128182,43.862693743237614,29.66452680496949,78.16604134555223,44.25095894388477,29.784106871242017,78.45291301226374,30928600.0,112539300.0,84131900.0,14.87
2005-04-28,43.29931640625,29.681598663330078,78.00213623046875,44.26998356207387,30.02325865630439,79.01302437892822,43.29931640625,29.655975304265915,78.00213623046875,44.25856152265281,29.826802042441898,78.73297917436187,30459400.0,98181900.0,72481500.0,16.86
2005-04-29,43.866485595703125,29.878053665161133,79.06082153320312,43.93881065222515,29.946386970845627,79.1427871118728,43.010015668421374,29.339940286985474,77.84502744405141,43.76751782843049,29.895136991582255,78.59636034296531,57488600.0,144435900.0,103993800.0,15.31
2005-05-02,44.31565856933594,29.99761390686035,79.50479888916016,44.338499743233044,30.117193854627864,79.51163065736498,43.801777171043376,29.801160670055264,78.9037283538309,43.98829648363607,29.980530591706533,79.27939743841168,25063400.0,67648800.0,56026400.0,15.12
2005-05-03,44.536434173583984,30.151382446289062,79.64139556884766,44.65063132030609,30.262422446512442,79.81215328027791,44.02636016764117,29.920762411199693,79.01984020901968,44.29662365045246,29.93784573879649,79.2793900543934,25104800.0,103428700.0,86000300.0,14.53
2005-05-04,45.031280517578125,30.518653869628906,80.25608825683594,45.12644382982647,30.604070474099064,80.42684589142495,44.31945789646513,30.10012391181117,79.42279016626405,44.448878607129046,30.1428305848911,79.67551334145519,23520000.0,90480600.0,81055700.0,13.85
2005-05-05,45.023677825927734,30.544288635253906,80.2287826538086,45.35865463297796,30.68095199516266,80.59761984453208,44.71154219472931,30.347835259029544,79.73699973284393,45.06935727347675,30.535748600770898,80.37221847057153,38436800.0,79341700.0,96906700.0,13.98
2005-05-06,45.18353271484375,30.62969970703125,79.97604370117188,45.46902260875596,30.76636304211187,80.59077223149912,44.97798254688194,30.510119696124573,79.95555361867922,45.40811960821444,30.723656360832475,80.54979206651379,23372200.0,77310200.0,67415400.0,14.05
2005-05-09,45.61749267578125,30.774898529052734,80.4747314453125,45.67839860124367,30.800525140683614,80.65232100686869,44.94373757424083,30.458865224295746,79.94879974250259,45.16832454419055,30.63823521415968,80.05808201884271,19355600.0,66298400.0,43750500.0,13.75
2005-05-10,45.07315444946289,30.55282211303711,79.64139556884766,45.617485829782865,30.715108782572248,80.25612437221892,44.92850435027504,30.424698828770623,79.49795971657966,45.35483705206744,30.629695431934906,80.16050047070692,28207600.0,77194700.0,74613500.0,14.91
2005-05-11,45.09599685668945,30.706565856933594,80.07848358154297,45.236836718846575,30.774895879341706,80.18777094816421,44.54024338791476,30.1513693551832,79.12907173123182,45.202579315885394,30.595525904921484,79.86674582259987,32094000.0,131952400.0,91647400.0,14.45
2005-05-12,44.3841667175293,30.621158599853516,79.19742584228516,45.35483363057001,30.920111906754084,80.31759603169063,44.29661809961333,30.45887189609229,79.19742584228516,45.22160557885851,30.774905270074115,80.13317999305578,30449600.0,116602200.0,95086800.0,16.12
2005-05-13,44.22429656982422,30.954273223876953,79.04033660888672,44.61636896922628,31.150726544572578,79.65506546131999,43.733253508077176,30.655319968488357,78.41194943133813,44.53643213184708,30.740736580732495,79.43649578168953,37347200.0,133273500.0,85267000.0,16.32
2005-05-16,44.90565490722656,31.159265518188477,79.77804565429688,44.91707403765637,31.21051548379404,79.80536231631405,44.11770296188465,30.860315531265545,78.99939050894605,44.16718682846488,30.954272172387178,79.0267071709632,31343600.0,79093200.0,49207000.0,15.68
2005-05-17,45.172122955322266,31.34718132019043,80.31073760986328,45.18354208878327,31.381347966673868,80.39269794513149,44.47552677266133,30.928648046545177,79.34083542771744,44.730566671290966,31.048228050926465,79.5115930743393,22691400.0,91665900.0,61071800.0,14.57
2005-05-18,46.07807159423828,31.774242401123047,81.13724517822266,46.10471720240325,31.910905676164695,81.33532477417943,45.377668187375114,31.355709288508915,80.60448188411739,45.38908731885246,31.432582584364184,80.6591203983266,36759800.0,128105900.0,77944900.0,13.63
2005-05-19,46.1922721862793,32.03904724121094,81.47876739501953,46.340726724273914,32.047590534453825,81.5607329897926,45.941042546655275,31.774263800291838,81.07577640127641,46.024786727914574,31.851137147919374,81.29434610955836,26642600.0,92619700.0,61768100.0,13.32
2005-05-20,46.13518142700195,32.16716003417969,81.36263275146484,46.22654031519838,32.19278338888979,81.54704877906245,45.8192413771577,31.902373421703032,81.10307770603883,46.173249082494316,31.987790034587736,81.51289515378696,23165000.0,66530100.0,46345500.0,13.14
2005-05-23,46.439693450927734,32.329463958740234,81.81342315673828,46.63002006343154,32.4490472805757,81.99101261248936,46.15039618675894,32.11592720007402,81.41043751185018,46.19226827384207,32.16717719514636,81.42409583408744,27477400.0,93068200.0,51047900.0,12.95
2005-05-24,46.249385833740234,32.43195343017578,81.62220001220703,46.53487586975098,32.457576790245305,81.847601480481,46.15802983538015,32.20133341461616,81.41728863902837,46.27222410729155,32.252580134755206,81.58121982201637,21963200.0,100830000.0,50654100.0,12.69
2005-05-25,45.902984619140625,32.29528045654297,81.56072998046875,46.287445303547486,32.355070451097625,81.87492359883677,45.79259770681574,32.107367183193865,81.16457077035192,46.26460703260503,32.320903808977725,81.51974457903799,22453600.0,76470600.0,47608800.0,12.58
2005-05-26,46.5424690246582,32.619873046875,81.99784088134766,46.58814845762632,32.68820637147209,82.10712308791739,46.093298098342935,32.44050295727601,81.7041374602196,46.093298098342935,32.44050295727601,81.82025143317209,20049800.0,84066800.0,43256200.0,12.24
2005-05-27,46.80132293701172,32.63694763183594,82.13447570800781,46.85080972558364,32.67111428497836,82.13447570800781,46.36357395725685,32.47466091687651,81.8271138500945,46.66809486038396,32.57715761799239,82.00469815367813,15095200.0,50076900.0,24596100.0,12.15
2005-05-31,46.70234680175781,32.52589416503906,81.60852813720703,46.97641759838222,32.6625574489968,82.07981587949448,46.54627757984246,32.38922762277162,81.5538844186163,46.83557485451864,32.61984752538337,82.01834560441378,19278200.0,75281500.0,43377200.0,13.29
2005-06-01,47.23146057128906,32.790687561035156,82.30521392822266,47.39133425491105,33.03839085784832,82.59208562236793,46.68331890840897,32.47465423031774,81.58802948174785,46.69854538839498,32.48319426268926,81.63584143077208,26634800.0,110875700.0,69611000.0,12.36
2005-06-02,47.360870361328125,33.02130126953125,82.48283386230469,47.459841006312054,33.02130126953125,82.53747238771676,47.08299515215673,32.71380802952727,82.03203085263873,47.2314496675559,32.73943463840099,82.12082822727123,14395000.0,75926500.0,39704500.0,11.84
2005-06-03,47.014503479003906,32.542999267578125,82.0661392211914,47.51696586400287,33.004239427743336,82.57158047745651,46.862241534183454,32.47466920217154,81.7792675793472,47.311412674118515,32.99569939143459,82.33935254199521,21798200.0,96998400.0,60999400.0,12.15
2005-06-06,47.1895866394043,32.551536560058594,81.99100494384766,47.24668521108943,32.61986661286588,82.10028714485789,46.83938632582805,32.42341323086648,81.65632136367113,46.99545265733647,32.56007659479265,81.92952947175202,16974800.0,52681400.0,36046400.0,12.28
2005-06-07,47.28474807739258,32.27821350097656,82.052490234375,47.867147096285144,32.85903367825723,82.81748662601339,47.17816563003366,32.235506805828976,81.97052987138231,47.353265779859576,32.58570691933832,82.23007970604512,25201400.0,108953400.0,66501300.0,12.39
2005-06-08,46.98403549194336,32.20987319946289,81.90225982666016,47.48269037029668,32.41486985336779,82.36671596135427,46.91551778388187,32.08175314179469,81.73832861441251,47.38372260632773,32.35507984146038,82.25743369763613,18085800.0,79211900.0,46881200.0,12.7
